timestamp,regime,spot_ah_symmetric_pct,perp_ah_symmetric_pct,difference_symmetric_pp,spot_ah_ratio_pct,perp_ah_ratio_pct,difference_ratio_pp,hyper_trades
2026-09-08T21:05:00+08:00,both_closed_evening,-7.20996607,-8.58645158,-1.37648551,-6.95909199,-8.23299070,-1.27389871,0
2026-09-09T09:30:00+08:00,overlap_am,-8.77736250,-8.24409371,0.53326879,-8.40834696,-7.91772152,0.49062544,26
2026-09-09T09:48:00+08:00,overlap_am,-8.60774407,-8.58469828,0.02304579,-8.25256426,-8.23137876,0.02118550,33
2026-09-09T10:00:00+08:00,overlap_am,-8.49502381,-8.41976005,0.07526376,-8.14889838,-8.07961783,0.06928055,10
2026-09-09T11:30:00+08:00,overlap_am,-7.48170304,-7.56355664,-0.08185361,-7.21191597,-7.28794280,-0.07602683,0
2026-09-09T11:59:00+08:00,a_lunch_h_open,-7.83381696,-7.54017722,0.29363974,-7.53853927,-7.26623377,0.27230551,0
2026-09-09T13:00:00+08:00,overlap_pm,-7.42187682,-7.81449822,-0.39262140,-7.15631054,-7.52064777,-0.36433723,18
2026-09-09T15:00:00+08:00,overlap_pm,-7.10457532,-7.21047876,-0.10590344,-6.86085791,-6.95956961,-0.09871170,0
2026-09-09T16:09:00+08:00,a_closed_h_open,-7.32500854,-7.78257351,-0.45756497,-7.06620836,-7.49107433,-0.42486597,9
2026-09-09T18:22:00+08:00,both_closed_evening,-7.16555248,-7.35409489,-0.18854242,-6.91770653,-7.09327192,-0.17556539,0
2026-09-09T21:05:00+08:00,both_closed_evening,-7.14361141,-7.97672609,-0.83311468,-6.89725487,-7.67078725,-0.77353238,0
2026-09-10T09:30:00+08:00,overlap_am,-7.47258816,-7.91326815,-0.44067999,-7.20344622,-7.61208577,-0.40863955,8
2026-09-10T09:48:00+08:00,overlap_am,-8.32452894,-8.47372811,-0.14919917,-7.99188553,-8.12930069,-0.13741516,0
2026-09-10T10:00:00+08:00,overlap_am,-8.34302499,-8.13985709,0.20316791,-8.00893142,-7.82152655,0.18740487,38
2026-09-10T11:30:00+08:00,overlap_am,-8.15342836,-7.83809019,0.31533817,-7.83405628,-7.54249636,0.29155992,0
2026-09-10T11:59:00+08:00,a_lunch_h_open,-7.97493130,-7.72983366,0.24509763,-7.66912747,-7.44219887,0.22692861,0
2026-09-10T13:00:00+08:00,overlap_pm,-8.13458185,-7.86305335,0.27152850,-7.81665573,-7.56560940,0.25104632,4
2026-09-10T15:00:00+08:00,overlap_pm,-6.95471766,-7.31149264,-0.35677497,-6.72100423,-7.05362982,-0.33262559,0
2026-09-10T16:09:00+08:00,a_closed_h_open,-6.80200309,-7.50976371,-0.70776062,-6.57827583,-7.23798589,-0.65971006,0
2026-09-10T18:22:00+08:00,both_closed_evening,-6.64357731,-7.98902794,-1.34545063,-6.42998674,-7.68216288,-1.25217613,23
2026-09-10T21:05:00+08:00,both_closed_evening,-6.71706011,-7.67023219,-0.95317208,-6.49879609,-7.38693467,-0.88813858,1
2026-09-11T09:30:00+08:00,overlap_am,-6.66083001,-7.52141870,-0.86058869,-6.44614657,-7.24881195,-0.80266537,37
2026-09-11T09:48:00+08:00,overlap_am,-4.54192654,-5.54970020,-1.00777366,-4.44107143,-5.39986212,-0.95879068,77
2026-09-11T10:00:00+08:00,overlap_am,-4.36540031,-4.97658650,-0.61118619,-4.27215204,-4.85576093,-0.58360889,49
2026-09-11T11:30:00+08:00,overlap_am,-4.36142151,-5.14294439,-0.78152288,-4.26834134,-5.01401051,-0.74566917,13
2026-09-11T11:59:00+08:00,a_lunch_h_open,-5.04593654,-5.41062456,-0.36468802,-4.92176204,-5.26810585,-0.34634380,0
2026-09-11T13:00:00+08:00,overlap_pm,-5.23290869,-5.85120113,-0.61829243,-5.09948305,-5.68488412,-0.58540108,28
2026-09-11T15:00:00+08:00,overlap_pm,-4.25153396,-4.20091647,0.05061749,-4.16303748,-4.11449325,0.04854422,0
2026-09-11T16:09:00+08:00,a_closed_h_open,-4.10488448,-4.70636310,-0.60147861,-4.02232851,-4.59816004,-0.57583153,3
2026-09-11T18:22:00+08:00,both_closed_evening,-3.91823203,-4.77417988,-0.85594785,-3.84294429,-4.66287291,-0.81992862,0
2026-09-11T21:05:00+08:00,both_closed_evening,-3.90364423,-5.39532265,-1.49167841,-3.82891071,-5.25359836,-1.42468765,0
